femaleID,age,rank
Kil,17,1
Kit,10,2
Koh,15,3
Kun,9,4
Kol,11,5
Ntr,13,6
Ten,13,7
Aka,15,8
Ako,12,9
Tot,13,10
Hen,13,11
Hot,13,12
Mik,18,13
Mal,11,14
Mei,13,15
